mdl 파일 이름,교체 대상 텍스처 번호,페인트 아이템 번호,페인트 텍스처 경로
p_buffm249.mdl,0,8378,resource/WeaponPaint/texture/@y20s2#256256buff_m249_p.bmp
w_buffm249.mdl,0,8378,resource/WeaponPaint/texture/@y20s2#256256buff_m249_p.bmp
s_buffm249.mdl,0,8378,resource/WeaponPaint/texture/@y20s2#256256buff_m249_p.bmp
v_deagle.mdl,0,8379,resource/WeaponPaint/texture/@y20s2deagle_v.bmp
w_deagle.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256deagle_p.bmp
p_deagle.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256deagle_p.bmp
s_deserteagle.mdl,1,8379,resource/WeaponPaint/texture/@y20s2#256256deagle_p.bmp
v_m4a1.mdl,0,8379,resource/WeaponPaint/texture/@y20s2m4a1_v.bmp
p_m4a1.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256m4a1_p.bmp
w_m4a1.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256m4a1_p.bmp
s_m4a1.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256m4a1_p.bmp
v_thunderpistol.mdl,1,8379,resource/WeaponPaint/texture/@y20s2thundergun_1_v.bmp
v_thunderpistol.mdl,0,8379,resource/WeaponPaint/texture/@y20s2thundergun_2_v.bmp
p_thunderpistol.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256thundergun_p.bmp
w_thunderpistol.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256thundergun_p.bmp
s_thunderpistol.mdl,1,8379,resource/WeaponPaint/texture/@y20s2#256256thundergun_p.bmp
v_m3drago.mdl,1,8379,resource/WeaponPaint/texture/@y20s2_buf_m3_v_01.bmp
v_m3drago.mdl,0,8379,resource/WeaponPaint/texture/@y20s2_buf_m3_v_02.bmp
p_m3_dragon.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256buf_m3_p.bmp
w_m3_dragon.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256buf_m3_p.bmp
s_m3_dragon.mdl,0,8379,resource/WeaponPaint/texture/@y20s2#256256buf_m3_p.bmp
v_mp5.mdl,0,8379,resource/WeaponPaint/texture/@y20s2MP5-gold-1model.bmp
p_mp5_2.mdl,0,8379,resource/WeaponPaint/texture/@y20s2MP5-gold-3model.bmp
w_mp5_2.mdl,0,8379,resource/WeaponPaint/texture/@y20s2MP5-gold-3model.bmp
s_mp5_2.mdl,0,8379,resource/WeaponPaint/texture/@y20s2MP5-gold-3model.bmp
w_sgdrill.mdl,0,8410,resource/WeaponPaint/texture/@y20s3sc_drill_#256256sc_drill_p.bmp
v_sgdrill.mdl,0,8410,resource/WeaponPaint/texture/@y20s3SG_drill_SG_drill_v.bmp
p_sgdrill.mdl,0,8410,resource/WeaponPaint/texture/@y20s3sc_drill_#256256sc_drill_p.bmp
s_sgdrill.mdl,0,8410,resource/WeaponPaint/texture/@y20s3sc_drill_#256256sc_drill_p.bmp
v_sgdrill.mdl,3,8410,resource/WeaponPaint/texture/@y20s3drill_drill_v.bmp
v_sgdrill_d3a3.mdl,3,8410,resource/WeaponPaint/texture/@y20s3drill_drill_v.bmp
w_svd.mdl,0,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov_PW.bmp
v_svd.mdl,1,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov _01.bmp
p_svd.mdl,0,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov_PW.bmp
s_svd.mdl,1,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov _01.bmp
s_svd.mdl,0,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov _02.bmp
v_svd.mdl,0,8410,resource/WeaponPaint/texture/@y20s3Dragunov_Dragunov _02.bmp
w_m950.mdl,0,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
w_m950.mdl,1,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
w_m950.mdl,2,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
v_m950.mdl,0,8410,resource/WeaponPaint/texture/@y20s3m950_m950_v.bmp
v_m950.mdl,3,8410,resource/WeaponPaint/texture/@y20s3m950_m950_v.bmp
v_m950.mdl,4,8410,resource/WeaponPaint/texture/@y20s3m950_m950_v.bmp
p_m950.mdl,0,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
p_m950.mdl,1,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
p_m950.mdl,2,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
s_m950.mdl,0,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
s_m950.mdl,1,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
s_m950.mdl,2,8410,resource/WeaponPaint/texture/@y20s3m950_#256256m950_p.bmp
v_cannonex.mdl,0,8410,resource/WeaponPaint/texture/y20s3cannonexdragon_$20@004_cannonexdragon.bmp
v_cannonex.mdl,1,8410,resource/WeaponPaint/texture/y20s3dragon_wing_$20@004_dragon_wing.bmp
v_cannonex.mdl,2,8410,resource/WeaponPaint/texture/y20s3cannonex_$20@004_cannonex_v.bmp
w_cannonex.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
w_cannonexb.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonex.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonexb.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
s_cannonex.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonexdragon.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonexdragon_p.bmp
v_cannonex_d3a3.mdl,0,8410,resource/WeaponPaint/texture/y20s3cannonexdragon_$20@004_cannonexdragon.bmp
v_cannonex_d3a3.mdl,1,8410,resource/WeaponPaint/texture/y20s3dragon_wing_$20@004_dragon_wing.bmp
v_cannonex_d3a3.mdl,2,8410,resource/WeaponPaint/texture/y20s3cannonex_$20@004_cannonex_v.bmp
w_cannonex_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
w_cannonexb_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonex_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonexb_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
s_cannonex_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonex_#256256cannonex_p.bmp
p_cannonexdragon_d3a3.mdl,0,8410,resource/WeaponPaint/texture/@y20s3cannonexdragon_p.bmp
w_broad.mdl,0,8410,resource/WeaponPaint/texture/@y20s3broad_divine_#256256broad_divine_p.bmp
v_broad.mdl,0,8410,resource/WeaponPaint/texture/@y20s3broad_divine_v.bmp
p_broad.mdl,0,8410,resource/WeaponPaint/texture/@y20s3broad_divine_#256256broad_divine_p.bmp
s_broad.mdl,0,8410,resource/WeaponPaint/texture/@y20s3broad_divine_#256256broad_divine_p.bmp
w_sg550.mdl,0,8411,resource/WeaponPaint/texture/@y20s3sg550_sg550_profile.bmp
v_sg550.mdl,0,8411,resource/WeaponPaint/texture/@y20s3sg550_CSO_SG550.bmp
p_sg550.mdl,0,8411,resource/WeaponPaint/texture/@y20s3sg550_sg550_profile.bmp
s_sg550.mdl,0,8411,resource/WeaponPaint/texture/@y20s3sg550_CSO_SG550.bmp
w_xm1014.mdl,0,8411,resource/WeaponPaint/texture/@y20s3xm1014_xm1014.bmp
v_xm1014.mdl,0,8411,resource/WeaponPaint/texture/@y20s3xm1014_xm1014-or.bmp
p_xm1014.mdl,0,8411,resource/WeaponPaint/texture/@y20s3xm1014_xm1014.bmp
s_xm1014.mdl,0,8411,resource/WeaponPaint/texture/@y20s3xm1014_xm1014.bmp
w_kronos3.mdl,0,8411,resource/WeaponPaint/texture/@y20s3argus3_#256256argus3_p.bmp
v_kronos3.mdl,1,8411,resource/WeaponPaint/texture/@y20s3argus3_argus3_v.bmp
p_kronos3.mdl,0,8411,resource/WeaponPaint/texture/@y20s3argus3_#256256argus3_p.bmp
s_kronos3.mdl,0,8411,resource/WeaponPaint/texture/@y20s3argus3_#256256argus3_p.bmp
v_strong_knife.mdl,0,8411,resource/WeaponPaint/texture/@y20s3Knife_CSO_Knife.bmp
p_strong_knife.mdl,0,8411,resource/WeaponPaint/texture/@y20s3Knife_CSO_Knife.bmp
w_m32.mdl,0,8411,resource/WeaponPaint/texture/@y20s3m32mgl_#256256m32mgl_vari-p.bmp
v_m32.mdl,2,8411,resource/WeaponPaint/texture/@y20s3m32mgl_m32mgl-vari.bmp
p_m32.mdl,0,8411,resource/WeaponPaint/texture/@y20s3m32mgl_#256256m32mgl_vari-p.bmp
s_m32.mdl,0,8411,resource/WeaponPaint/texture/@y20s3m32mgl_#256256m32mgl_vari-p.bmp
w_gungnir.mdl,0,8424,resource/WeaponPaint/texture/gungnirsigma_p.bmp
p_gungnirA.mdl,0,8424,resource/WeaponPaint/texture/gungnirsigma_p.bmp
p_gungnirB.mdl,0,8424,resource/WeaponPaint/texture/gungnirsigma_p.bmp
p_gungnirB.mdl,1,8424,resource/WeaponPaint/texture/gungnirsigma_blade_p.bmp
gungnir_missile.mdl,0,8424,resource/WeaponPaint/texture/gungnirsigma_p.bmp
s_gungnir.mdl,0,8424,resource/WeaponPaint/texture/gungnirsigma_p.bmp
v_gungnir.mdl,2,8424,resource/WeaponPaint/texture/gungnirsigma01_v.bmp
v_gungnir.mdl,3,8424,resource/WeaponPaint/texture/gungnirsigma02_v.bmp
v_gungnir.mdl,11,8424,resource/WeaponPaint/texture/gungnirsigma_blade_v.bmp
w_kronos3.mdl,0,8422,resource/WeaponPaint/texture/@kronos3ex_#256256argus3_p.bmp
v_kronos3.mdl,1,8422,resource/WeaponPaint/texture/@kronos3ex_argus3_v.bmp
p_kronos3.mdl,0,8422,resource/WeaponPaint/texture/@kronos3ex_#256256argus3_p.bmp
s_kronos3.mdl,0,8422,resource/WeaponPaint/texture/@kronos3ex_#256256argus3_p.bmp
p_dualswordm_a.mdl,1,8423,resource/WeaponPaint/texture/@dualswordmex_#256256dualswordm_00_p.bmp
p_dualswordm_a.mdl,0,8423,resource/WeaponPaint/texture/@dualswordmex_#256256dualswordm_01_p.bmp
p_dualswordm_b.mdl,1,8423,resource/WeaponPaint/texture/@dualswordmex_#256256dualswordm_00_p.bmp
p_dualswordm_b.mdl,0,8423,resource/WeaponPaint/texture/@dualswordmex_#256256dualswordm_01_p.bmp
v_dualswordm.mdl,0,8423,resource/WeaponPaint/texture/@dualswordmex_dualswordm_00_v.bmp
v_dualswordm.mdl,1,8423,resource/WeaponPaint/texture/@dualswordmex_dualswordm_01_v.bmp
